phi std_phi theta std_theta
---
7.440 30.122 116.763 14.439
8.661 30.554 116.933 14.299
9.594 32.609 118.601 11.975
11.038 31.734 119.064 13.428
14.086 30.795 119.035 14.276
15.352 33.981 119.704 13.634
18.096 32.057 119.862 14.645
17.862 31.961 119.913 14.233
19.225 32.175 121.457 13.318
22.809 33.601 121.340 13.731
26.498 36.279 121.155 15.243
28.978 33.208 121.472 14.963
32.004 32.213 122.169 14.319
32.161 33.932 123.263 12.769
35.595 32.815 123.126 13.728
37.277 33.927 123.077 14.210
40.003 37.144 123.118 14.580
42.940 32.612 123.721 13.649
45.933 34.514 123.022 15.357
47.005 37.747 123.122 14.234
50.351 33.530 123.693 13.207
52.402 38.147 123.526 14.183
54.990 34.765 123.515 12.774
56.210 38.091 123.243 12.846
59.001 37.809 122.584 14.425
60.889 37.708 122.535 14.432
63.753 35.514 122.768 14.068
64.852 39.345 122.294 14.361
68.848 34.913 121.511 13.596
68.530 42.633 121.133 14.548
71.782 40.074 120.191 14.644
73.610 41.102 120.221 13.437
---
7.625 30.026 115.708 12.711
7.732 30.758 116.596 13.144
10.093 33.594 117.480 12.646
11.252 33.075 116.466 15.780
13.054 30.443 117.797 12.843
16.069 33.202 117.945 14.362
17.433 37.473 117.785 14.650
18.607 34.377 118.999 13.338
20.305 35.364 119.043 14.931
24.095 32.811 119.067 14.447
26.218 36.191 119.319 15.057
26.532 36.911 120.817 13.521
30.271 38.186 120.046 13.977
33.399 35.434 120.304 14.948
36.805 33.081 120.881 13.894
38.353 34.892 121.137 14.370
39.833 36.567 121.195 14.924
43.743 32.207 120.836 14.194
44.438 38.769 120.843 15.193
48.256 32.820 121.903 14.049
50.397 36.974 120.507 15.774
51.404 35.728 122.077 13.319
54.077 35.852 121.572 15.156
54.920 40.067 121.814 13.818
60.497 33.999 120.957 14.665
61.018 38.165 120.743 14.820
64.052 38.426 120.278 13.782
65.812 40.906 120.171 14.968
68.773 36.857 120.043 14.086
68.678 42.863 119.493 14.180
69.681 45.831 118.812 14.120
74.032 41.386 118.256 14.816
---
8.740 30.243 114.867 12.044
9.085 30.635 115.085 14.081
10.693 32.553 114.878 14.914
11.497 32.625 115.845 14.465
12.474 33.187 115.654 14.967
13.241 32.701 116.171 14.437
15.055 40.112 116.316 14.931
20.066 36.573 117.667 14.841
20.754 36.932 117.206 15.028
24.148 34.610 117.489 14.753
25.625 36.189 117.865 14.841
28.605 34.534 118.529 14.364
30.812 33.760 119.011 14.160
33.028 31.647 118.723 14.723
35.587 36.885 119.384 15.015
37.210 34.462 119.094 13.993
39.112 36.407 119.356 14.221
42.673 33.964 119.364 13.618
43.261 38.798 119.994 14.346
43.517 44.387 119.221 15.611
49.072 36.943 118.702 15.433
53.902 32.252 119.609 13.956
51.870 39.374 119.897 14.832
57.271 36.265 118.689 14.832
59.440 38.113 118.598 15.325
62.049 39.199 118.772 14.489
62.417 41.253 119.365 13.891
65.871 38.583 118.155 14.976
65.451 43.857 117.762 14.525
70.692 34.424 117.807 13.516
72.209 38.548 116.575 14.836
74.317 41.402 116.397 14.748
---
5.547 31.132 113.269 14.593
9.190 36.049 113.644 15.305
9.302 34.726 113.568 13.608
12.165 34.839 114.361 14.651
11.991 36.452 113.653 15.469
15.612 28.916 116.290 13.312
19.089 31.115 114.996 13.963
18.516 33.663 116.283 14.926
24.501 32.824 115.528 14.962
21.446 36.741 116.438 14.011
25.126 33.639 116.531 14.322
26.079 36.303 116.233 14.489
28.971 36.807 115.857 15.136
33.681 32.539 117.781 12.824
35.950 32.805 117.128 15.129
37.072 34.452 118.477 12.408
39.622 38.477 116.788 15.513
41.496 37.854 117.228 15.574
44.736 36.662 117.797 14.020
45.441 39.067 117.814 13.754
50.383 38.666 117.654 15.615
50.593 36.773 117.874 14.575
56.064 34.041 117.223 13.663
58.571 31.768 117.413 13.401
58.323 38.524 117.357 14.216
63.003 35.035 117.134 13.852
63.142 38.872 116.688 14.097
65.970 35.721 116.900 14.252
68.347 36.054 115.860 14.201
67.050 45.325 114.827 15.587
69.255 45.202 115.224 14.352
75.072 37.340 114.891 15.280
---
6.192 29.230 111.272 15.511
6.877 37.629 111.403 15.709
8.410 34.457 112.213 14.605
10.526 35.187 112.042 15.612
16.027 31.909 112.069 15.861
12.635 35.404 113.010 14.733
14.379 38.548 113.548 15.077
18.018 34.058 113.347 15.441
22.597 34.735 114.673 13.192
23.995 37.135 114.558 14.543
25.255 33.052 114.405 14.815
28.293 34.234 115.237 12.213
30.678 33.055 115.250 12.540
32.849 33.835 114.758 13.652
35.445 34.378 115.057 15.064
39.350 31.867 116.151 12.270
40.395 33.985 116.185 14.536
41.129 36.480 115.953 13.504
45.741 34.767 115.155 14.705
47.739 35.909 115.622 14.433
50.648 34.030 115.948 14.804
51.647 37.190 116.482 12.519
56.408 35.182 115.423 14.623
58.459 31.955 115.678 14.586
59.745 35.244 115.055 14.158
60.178 40.088 115.382 13.199
64.475 36.181 115.052 14.056
63.944 43.760 114.895 14.573
69.783 35.233 114.314 13.536
68.415 42.803 114.136 14.234
71.753 40.850 114.287 13.728
74.414 40.263 112.870 14.562
---
7.128 33.187 109.127 14.894
5.419 35.251 110.451 15.445
9.423 33.289 110.594 15.588
12.320 33.400 110.387 16.191
15.975 31.698 110.676 14.900
14.512 31.851 111.481 14.567
18.068 33.356 111.244 15.233
21.443 32.982 111.750 13.155
20.866 34.162 111.953 13.667
23.741 33.025 112.471 14.314
24.648 32.042 112.870 13.857
27.786 33.306 112.716 14.196
27.334 39.242 112.897 14.933
32.850 33.236 113.245 13.908
35.655 33.589 113.470 14.081
37.999 33.799 113.580 13.461
39.490 37.974 113.876 14.294
43.107 36.071 114.089 13.681
45.066 35.188 113.301 14.208
49.345 32.095 113.842 13.793
50.664 33.356 114.372 13.060
52.470 36.721 113.308 14.487
56.026 36.725 113.907 13.183
58.039 32.229 114.031 13.691
59.146 35.452 113.162 14.477
61.717 36.526 112.673 14.036
62.806 39.058 112.829 14.769
65.623 37.692 112.440 15.009
68.096 38.399 112.254 14.210
69.676 39.242 111.830 13.889
71.401 40.531 112.274 13.155
76.232 38.694 111.391 14.650
---
5.281 35.714 107.390 16.929
7.067 33.123 108.399 15.343
9.325 31.341 108.702 15.367
11.703 36.463 108.854 16.102
12.315 35.804 109.087 14.741
16.355 29.078 110.270 12.856
16.683 36.054 110.578 13.208
18.641 35.986 109.679 14.679
22.139 32.074 110.754 13.831
24.464 32.498 110.437 14.632
26.883 33.480 110.252 13.704
30.151 35.402 110.428 13.602
32.100 31.648 111.047 12.954
32.598 34.986 110.669 15.250
35.685 32.681 111.251 13.729
37.430 37.038 111.071 14.130
40.739 32.954 111.608 13.813
42.747 33.485 111.818 13.567
45.334 34.097 111.463 13.940
48.438 33.759 112.098 12.727
51.384 31.865 111.615 13.957
51.170 39.380 110.724 15.467
56.275 33.188 111.725 13.603
57.916 34.000 111.772 13.085
59.375 35.719 111.521 13.218
63.248 33.495 110.689 13.525
63.443 38.008 111.137 13.032
66.154 37.346 110.884 13.149
69.030 35.604 110.827 13.592
70.047 38.112 110.375 14.457
70.509 39.426 109.242 14.848
74.485 41.388 109.350 14.126
---
8.491 35.059 106.738 15.400
7.744 37.010 107.709 16.419
9.601 33.447 108.163 14.938
9.898 36.888 106.907 15.387
11.719 38.105 107.841 15.223
16.204 31.288 106.778 14.979
18.193 37.023 108.083 14.512
17.757 35.002 107.171 16.601
20.213 34.434 108.304 13.500
23.526 33.062 108.293 14.007
25.450 32.489 109.405 13.358
27.830 33.311 108.800 14.359
31.493 33.237 108.408 15.578
33.368 30.243 108.849 13.531
35.524 32.043 109.454 12.957
39.082 33.468 108.819 14.914
39.769 36.372 109.641 14.175
40.449 39.857 110.261 13.683
43.000 36.983 109.410 14.188
48.645 32.042 109.539 13.977
50.616 35.547 109.731 13.045
53.582 33.701 109.309 14.246
56.359 34.844 109.986 13.479
56.660 35.807 109.094 14.529
61.949 31.154 109.061 13.802
61.379 36.549 109.083 13.315
65.039 35.218 108.428 14.062
66.688 34.582 108.987 13.380
67.096 38.481 108.651 12.906
71.209 34.224 107.652 14.828
72.227 36.368 107.723 13.610
72.915 43.454 108.194 14.288
---
6.538 33.758 104.034 15.331
7.965 34.004 105.029 15.584
11.575 33.290 104.608 16.040
11.582 37.966 105.207 16.171
13.366 34.415 104.478 16.391
16.349 36.550 105.977 14.825
19.017 34.522 105.267 15.030
20.621 30.639 106.005 14.167
24.109 31.630 106.533 13.364
23.909 33.961 106.619 13.842
26.784 32.540 106.926 14.012
26.695 33.717 106.687 13.614
31.035 34.177 106.347 14.758
34.048 30.941 107.358 12.812
35.269 32.923 107.344 13.428
37.499 34.314 107.210 14.147
41.875 31.136 107.808 12.770
43.705 33.944 106.920 14.099
45.378 32.543 107.679 12.881
47.396 34.867 107.563 12.444
51.088 33.446 107.520 13.712
52.828 37.265 107.530 13.913
55.764 31.069 106.873 13.629
55.828 38.587 107.531 14.499
59.803 38.913 106.809 13.992
61.178 38.301 106.741 14.573
64.634 36.135 106.991 14.296
65.602 40.590 106.486 13.810
69.386 37.948 106.421 14.034
70.910 38.016 105.861 14.369
71.563 38.991 105.431 13.736
75.093 39.581 106.649 12.706
---
7.848 31.904 103.431 16.684
8.826 30.701 103.184 14.709
8.897 36.256 102.079 16.331
10.438 37.245 103.325 14.807
13.765 36.407 103.465 15.208
14.617 35.879 102.614 15.554
16.512 34.166 103.909 14.337
18.996 34.101 104.611 13.929
22.447 32.881 104.747 13.806
24.682 33.644 104.349 13.467
26.899 32.546 104.516 14.467
29.130 32.374 104.134 13.810
31.517 32.287 104.671 13.688
32.828 38.430 104.294 15.600
37.581 29.691 105.163 12.078
37.045 34.677 104.966 12.654
41.221 31.972 105.340 12.851
41.894 34.683 105.387 14.631
46.332 32.022 105.130 13.613
47.514 34.663 105.034 13.158
50.755 33.396 105.078 13.907
53.564 31.809 105.546 11.989
55.258 35.783 104.905 13.143
57.449 36.747 105.102 13.305
60.031 36.641 104.958 13.293
60.868 41.274 104.399 14.669
65.508 36.355 104.125 14.315
66.579 36.395 104.404 13.750
66.227 41.354 103.763 13.159
69.813 39.080 104.232 13.496
72.124 37.632 103.621 13.490
73.970 39.879 104.228 12.954
---
8.462 33.412 100.841 15.477
8.112 34.526 100.515 15.687
10.380 31.633 100.583 14.690
12.447 34.486 102.120 15.394
13.493 34.097 100.646 15.156
15.327 35.916 102.358 13.968
17.201 32.408 102.646 13.659
17.724 36.656 102.590 14.175
23.065 33.530 102.119 14.760
24.735 33.246 101.791 13.715
26.854 29.687 102.793 13.250
28.190 38.701 103.073 14.517
33.815 30.553 103.144 13.023
34.185 32.190 102.871 13.612
35.461 33.318 102.685 13.689
37.395 34.954 102.944 13.344
39.236 35.883 102.383 13.803
40.909 38.439 102.921 14.487
44.810 34.559 102.798 12.870
46.348 36.667 102.785 13.306
50.710 33.532 103.020 12.641
53.118 34.444 102.642 13.495
55.994 34.770 102.739 13.528
58.603 33.874 102.855 13.281
60.105 36.308 102.077 14.200
62.541 32.447 102.403 13.181
64.033 35.235 103.002 13.182
66.680 36.199 102.378 12.656
68.716 35.946 102.119 14.001
70.468 34.144 102.259 13.374
72.222 38.836 102.532 12.105
75.148 40.691 102.270 13.419
---
8.737 31.545 98.251 16.426
10.335 33.742 99.101 15.817
10.274 33.571 99.204 14.974
11.960 34.666 100.006 15.243
13.578 33.756 100.096 14.663
16.077 31.171 99.023 13.588
17.124 34.632 99.337 14.976
20.862 29.204 100.214 14.309
23.791 34.172 99.829 13.413
23.800 32.124 99.222 13.871
25.342 33.877 99.950 12.900
29.356 32.792 100.271 13.686
30.974 32.167 99.828 14.014
33.833 31.285 100.382 13.049
35.218 32.728 100.595 12.357
37.812 32.692 100.712 13.128
41.102 34.495 100.668 12.643
42.316 34.054 100.701 12.734
44.741 33.769 100.658 12.775
47.503 34.352 100.876 12.483
50.483 33.554 100.632 13.118
53.656 34.492 100.627 12.419
57.146 31.846 100.462 13.829
58.122 35.164 100.901 12.609
60.283 35.622 100.830 13.937
61.922 35.489 100.273 13.282
63.032 40.428 100.746 13.213
64.030 43.324 100.008 14.085
68.475 38.092 100.248 13.570
68.529 41.032 99.725 13.297
72.659 36.975 99.716 13.441
74.548 40.392 99.741 14.035
---
7.295 32.781 97.381 14.870
10.536 33.189 97.378 15.280
11.179 33.260 97.152 14.445
13.038 32.392 97.242 14.246
13.313 34.552 97.736 15.763
16.058 36.077 97.206 14.516
19.499 29.894 97.264 13.360
20.539 31.805 98.247 14.327
23.305 28.086 98.460 12.141
22.216 36.444 98.163 14.791
28.680 32.430 97.687 13.005
28.256 32.031 98.394 14.424
31.967 31.629 97.251 13.771
33.625 32.115 98.452 12.895
36.415 33.586 98.496 13.861
38.325 33.133 98.132 12.592
40.636 31.776 98.409 12.631
42.797 34.258 98.183 12.935
