phi std_phi theta std_theta
---
13.000 0.389 116.667 0.450
14.437 0.426 117.255 0.455
15.760 0.410 117.599 0.461
17.377 0.488 118.063 0.434
19.145 0.496 118.560 0.434
20.968 0.492 119.121 0.443
22.655 0.520 119.604 0.465
24.509 0.544 120.079 0.428
26.331 0.569 120.405 0.495
28.479 0.547 120.860 0.476
30.347 0.537 121.289 0.473
32.480 0.635 121.630 0.467
34.700 0.623 121.924 0.482
36.872 0.686 122.272 0.524
39.256 0.703 122.586 0.494
41.343 0.689 122.775 0.471
43.662 0.679 122.959 0.513
46.247 0.696 123.206 0.520
48.461 0.689 123.203 0.462
51.062 0.706 123.280 0.469
53.402 0.696 123.250 0.496
55.912 0.686 123.318 0.479
58.274 0.732 123.237 0.494
60.715 0.722 123.156 0.461
63.146 0.679 122.838 0.492
65.206 0.560 122.829 0.466
67.725 0.654 122.447 0.468
70.096 0.673 122.111 0.499
72.212 0.599 121.801 0.505
74.240 0.624 121.521 0.446
76.416 0.599 121.104 0.479
78.473 0.566 120.699 0.453
---
12.950 0.398 115.122 0.432
14.444 0.397 115.774 0.430
15.926 0.489 116.148 0.414
17.497 0.468 116.486 0.488
19.084 0.508 116.891 0.486
20.792 0.521 117.600 0.496
22.591 0.518 117.995 0.505
24.552 0.518 118.372 0.494
26.406 0.572 118.781 0.510
28.323 0.555 119.179 0.447
30.453 0.601 119.632 0.530
32.532 0.604 120.011 0.543
34.847 0.586 120.326 0.526
36.861 0.646 120.565 0.445
39.165 0.683 120.844 0.516
41.549 0.729 121.077 0.502
43.776 0.677 121.351 0.521
46.178 0.688 121.353 0.521
48.684 0.719 121.594 0.512
50.925 0.726 121.608 0.526
53.519 0.690 121.664 0.474
55.774 0.579 121.532 0.499
58.218 0.705 121.452 0.539
60.805 0.694 121.369 0.506
63.092 0.668 121.218 0.468
65.397 0.703 121.106 0.462
67.705 0.707 120.631 0.479
70.062 0.620 120.422 0.499
72.171 0.672 120.202 0.498
74.209 0.621 119.903 0.461
76.227 0.547 119.398 0.494
78.383 0.607 119.018 0.500
---
13.042 0.403 113.661 0.464
14.324 0.412 114.174 0.461
15.880 0.413 114.523 0.455
17.495 0.473 114.984 0.558
19.159 0.501 115.380 0.495
20.728 0.484 115.848 0.539
22.626 0.552 116.229 0.461
24.455 0.539 116.788 0.488
26.350 0.508 117.081 0.414
28.366 0.522 117.492 0.485
30.459 0.562 117.834 0.466
32.447 0.596 118.274 0.528
34.643 0.690 118.443 0.541
36.948 0.658 118.910 0.490
39.104 0.616 119.012 0.550
41.431 0.710 119.302 0.538
43.662 0.694 119.430 0.491
46.132 0.653 119.684 0.536
48.714 0.714 119.788 0.528
50.941 0.690 119.746 0.488
53.421 0.695 119.880 0.486
55.768 0.705 119.799 0.543
58.268 0.727 119.750 0.546
60.595 0.691 119.589 0.537
63.078 0.702 119.333 0.555
65.390 0.701 119.306 0.506
67.754 0.706 118.977 0.525
69.928 0.594 118.816 0.538
72.182 0.625 118.399 0.523
74.343 0.594 118.084 0.469
76.429 0.609 117.695 0.481
78.421 0.618 117.345 0.476
---
12.941 0.426 112.080 0.484
