phi std_phi theta std_theta
---
-103.624 135.641 53.142 19.115
31.300 168.420 50.789 18.267
135.881 100.997 50.667 20.457
139.269 93.136 49.832 21.315
141.193 87.642 48.554 20.303
143.495 78.475 47.546 20.473
146.197 67.379 45.795 19.420
143.737 67.139 45.143 19.134
143.185 59.813 43.875 19.218
139.257 60.964 43.645 19.871
132.830 65.897 43.417 20.474
134.908 54.188 42.639 20.915
134.234 48.801 41.245 18.518
129.653 47.330 41.295 19.324
125.504 49.540 42.167 20.837
120.768 49.047 41.028 19.341
117.326 47.502 41.359 19.520
115.311 44.579 41.958 20.482
112.756 40.913 42.442 20.156
107.621 43.625 42.196 19.538
104.365 42.162 42.975 18.624
101.875 39.925 44.475 20.359
99.680 36.950 44.782 19.692
98.782 30.845 45.402 19.332
94.679 35.670 47.045 20.095
93.813 29.577 47.681 19.238
89.953 34.831 49.421 20.280
89.454 30.181 48.436 16.508
83.364 43.732 54.845 23.337
78.293 57.476 62.696 28.467
75.834 52.863 67.001 30.269
77.292 46.579 62.212 25.818
---
-133.763 102.809 51.299 19.521
-127.870 112.861 49.886 20.599
25.204 170.867 47.730 18.240
138.086 98.848 48.099 21.643
144.749 86.970 46.013 19.638
146.742 76.162 45.287 21.198
144.822 73.422 44.158 21.110
143.545 71.408 43.104 20.536
144.953 59.214 41.899 20.859
141.781 60.376 40.437 20.063
137.613 59.643 40.394 20.923
135.355 55.536 39.550 20.261
129.861 56.027 39.747 21.773
130.702 46.168 38.274 19.068
124.557 47.904 39.320 22.431
122.077 46.747 38.178 19.832
117.146 47.321 38.483 20.318
115.751 37.103 38.323 19.504
108.410 44.824 40.258 22.028
106.379 41.231 40.543 21.013
104.326 38.048 40.947 20.949
101.475 34.757 41.508 19.613
96.996 37.638 43.034 20.868
92.753 38.209 44.090 21.131
92.808 31.043 45.313 21.978
89.549 31.143 46.124 20.822
88.726 29.941 46.610 19.587
84.833 36.130 50.859 24.000
67.530 70.035 69.344 33.131
60.340 73.316 70.692 35.884
67.045 59.432 70.593 31.879
69.108 50.666 63.805 29.795
---
-140.691 90.162 49.870 18.570
-141.262 93.690 48.862 20.165
-137.396 101.266 47.446 20.401
26.087 169.177 47.237 22.484
149.841 81.515 44.950 20.642
149.688 76.207 43.621 21.159
147.318 74.757 42.788 21.141
145.662 70.529 41.140 21.209
148.821 59.432 39.233 19.363
141.499 64.595 39.141 20.466
139.215 59.970 37.850 19.922
135.814 57.411 37.461 20.682
132.035 55.481 36.913 20.702
131.057 46.389 35.636 19.154
125.539 46.986 36.696 21.621
121.872 44.002 35.809 19.550
118.835 40.437 35.640 18.906
112.747 42.332 37.246 21.584
109.130 39.881 37.261 20.677
105.074 39.714 38.106 20.269
103.238 33.953 38.732 20.943
98.971 34.946 39.747 20.418
95.763 32.822 40.721 20.387
92.587 32.091 41.771 20.363
88.956 37.149 44.075 21.450
87.935 31.632 43.950 19.028
86.716 29.513 47.420 22.579
60.879 75.302 70.611 38.577
62.610 65.936 70.148 37.642
66.435 60.984 71.791 33.910
65.252 61.807 70.740 33.535
72.615 38.240 55.062 23.163
---
-141.480 84.705 48.862 19.583
-141.689 87.141 48.646 21.409
-145.401 85.475 46.112 20.629
-150.825 82.245 44.172 19.933
27.066 170.954 42.875 19.897
149.990 80.782 42.100 21.075
148.832 76.997 40.959 21.332
145.755 74.006 40.328 22.794
148.357 61.830 37.491 20.035
142.542 65.878 37.075 20.710
140.969 59.745 35.710 20.414
141.325 47.900 34.773 20.193
133.132 53.024 34.842 21.393
128.838 51.699 33.635 19.625
125.902 47.504 33.903 19.890
120.155 48.171 34.214 20.692
116.789 42.717 34.353 20.817
111.817 42.693 34.595 20.902
108.304 39.147 35.266 20.880
103.666 36.984 36.190 21.209
99.362 36.885 37.024 21.683
96.430 35.011 37.747 20.737
92.544 36.853 38.909 20.727
90.400 35.693 39.752 18.835
87.991 30.942 41.688 20.415
83.071 41.791 44.623 22.686
62.324 67.448 71.859 41.158
54.761 71.664 71.552 37.336
61.724 69.499 68.358 36.235
56.386 67.687 69.373 36.474
73.815 33.009 51.175 22.854
72.693 33.852 52.206 20.744
---
-141.702 80.216 48.386 19.074
-144.682 77.451 46.681 20.512
-143.610 83.946 45.454 21.526
-152.786 72.106 42.515 19.115
-150.760 81.892 41.265 19.555
25.623 169.592 40.131 21.068
154.764 70.592 38.983 21.397
149.349 73.109 36.821 19.737
148.439 67.036 36.417 21.413
145.686 65.195 34.973 20.465
143.020 60.169 34.428 21.326
138.714 56.924 32.695 20.875
136.297 50.726 31.625 20.033
130.472 50.737 31.275 19.661
127.216 44.545 31.203 20.468
121.589 43.333 31.980 21.516
116.744 42.563 31.261 20.077
109.614 42.921 31.609 19.940
106.694 37.152 32.977 20.979
103.194 34.064 33.259 19.232
98.368 34.496 35.037 20.873
92.778 37.835 35.902 21.151
91.643 30.344 36.750 20.246
86.551 34.359 39.403 22.234
83.498 36.240 42.093 23.301
58.184 72.732 69.759 38.817
