phi std_phi theta std_theta
---
-178.049 0.744 45.920 0.437
51.554 171.653 44.930 0.418
177.377 0.807 43.845 0.422
175.196 0.890 42.871 0.471
172.720 1.037 41.812 0.437
170.077 0.873 40.897 0.510
167.166 1.027 39.881 0.445
164.109 1.096 39.027 0.516
160.817 1.150 38.127 0.518
157.539 1.073 37.452 0.494
153.585 1.061 36.642 0.569
149.922 1.267 36.165 0.539
146.022 1.129 35.730 0.575
141.910 1.200 35.469 0.554
137.737 1.207 35.308 0.569
133.765 1.128 35.257 0.543
129.623 1.225 35.367 0.577
125.639 1.160 35.691 0.577
121.465 1.118 35.965 0.592
117.780 1.142 36.506 0.544
113.956 1.198 37.080 0.497
110.605 1.054 37.817 0.538
107.097 1.129 38.625 0.493
104.111 1.162 39.519 0.492
101.138 1.063 40.433 0.487
98.279 1.015 41.449 0.433
95.779 0.927 42.476 0.427
93.330 0.941 43.501 0.419
91.183 0.845 44.376 0.412
88.800 0.889 45.517 0.401
87.071 0.873 46.505 0.411
85.326 0.702 47.650 0.344
---
-176.050 0.802 44.982 0.440
-178.034 0.876 43.885 0.431
62.217 168.018 42.742 0.423
177.522 0.989 41.564 0.485
174.883 0.974 40.532 0.494
172.145 0.975 39.455 0.519
169.301 1.030 38.426 0.513
165.881 1.139 37.345 0.505
162.741 1.184 36.511 0.524
159.108 1.073 35.609 0.542
155.362 1.200 34.903 0.541
151.082 1.259 34.251 0.583
146.960 1.252 33.848 0.602
142.404 1.247 33.395 0.594
138.137 1.257 33.179 0.573
133.542 1.283 33.230 0.574
129.293 1.182 33.352 0.606
124.951 1.240 33.580 0.550
120.670 1.226 34.112 0.587
116.465 1.199 34.726 0.560
112.476 1.308 35.307 0.534
108.934 1.202 36.142 0.543
105.287 1.052 37.018 0.552
102.143 1.129 37.979 0.523
99.028 1.025 39.009 0.547
96.105 1.169 40.156 0.391
93.537 0.989 41.149 0.490
91.053 0.881 42.337 0.427
88.844 0.838 43.425 0.428
86.945 0.752 44.456 0.449
