phi std_phi theta std_theta
---
-15.048 170.701 122.893 18.716
130.521 109.892 123.340 21.085
132.686 105.553 124.677 20.225
135.906 97.984 124.227 22.608
138.859 89.367 126.314 20.642
139.388 84.544 126.865 20.243
144.868 72.449 127.949 20.185
142.423 74.196 130.213 18.181
145.222 61.440 130.928 18.706
140.859 63.966 130.677 20.193
138.855 62.131 130.455 22.151
135.379 62.328 131.820 20.792
133.583 59.676 132.086 20.540
133.383 55.775 132.935 20.546
126.298 61.004 133.098 21.115
128.079 49.475 132.889 20.760
124.681 48.504 134.092 19.388
120.497 49.715 133.032 20.820
120.087 41.027 133.364 20.336
115.808 45.306 133.288 20.479
111.888 46.651 132.228 21.139
112.007 37.979 132.835 19.220
107.413 42.585 131.931 20.005
104.625 42.146 131.364 19.772
102.692 38.208 129.708 22.042
100.632 37.115 130.323 19.519
99.832 31.384 130.227 18.285
93.941 41.661 127.189 21.763
93.905 33.023 127.722 19.218
92.939 31.813 127.715 17.911
91.346 27.223 127.408 16.493
88.739 32.595 125.707 17.290
---
-124.069 115.627 122.372 22.721
-7.005 170.727 124.642 20.857
132.939 106.906 124.476 23.595
134.269 103.696 127.242 21.090
140.124 92.177 127.129 22.674
142.095 84.581 128.081 22.289
142.585 80.364 128.779 22.957
141.056 77.902 130.223 22.030
144.187 66.664 132.333 19.795
138.602 71.561 130.812 23.785
138.985 64.091 132.411 22.871
136.524 61.895 133.919 20.557
135.179 57.681 134.261 21.846
130.407 60.368 135.136 20.794
129.628 52.607 134.343 22.806
126.248 51.883 136.146 21.099
122.550 51.777 134.996 22.736
120.366 48.731 135.513 21.494
116.150 48.869 134.672 22.556
113.027 48.957 134.902 21.580
109.074 49.697 133.781 22.852
111.298 34.959 134.940 20.381
107.688 36.689 134.627 19.602
103.183 41.110 133.467 20.056
100.108 40.807 133.238 19.492
98.804 35.521 131.370 20.329
95.325 36.142 131.304 19.464
93.477 36.818 129.163 22.269
91.540 34.512 129.122 20.679
88.039 38.275 128.631 18.334
88.662 30.299 126.980 20.450
84.879 32.154 125.342 20.563
---
-128.474 109.424 123.763 21.687
-136.849 102.912 125.739 21.209
-25.997 169.690 126.333 22.302
136.904 100.321 125.995 24.008
142.727 91.484 127.966 23.323
145.352 81.562 129.055 23.419
144.304 80.555 131.343 21.142
142.831 77.204 131.546 23.103
148.532 62.941 134.845 18.601
141.353 67.832 134.604 20.545
142.233 58.883 134.974 21.260
139.847 59.451 136.214 20.382
133.512 61.517 135.237 23.668
137.358 45.510 137.538 20.839
127.794 58.269 136.195 23.448
129.803 46.341 138.580 19.350
123.932 49.504 137.181 22.144
120.528 48.031 137.836 21.333
117.262 45.602 137.169 22.425
114.674 41.585 137.025 21.642
110.234 41.709 136.223 21.843
107.509 43.810 135.574 22.132
104.833 42.550 135.297 21.843
100.277 42.888 134.606 21.831
98.012 39.899 134.942 19.254
96.285 38.735 133.514 21.008
92.499 38.605 130.307 23.498
92.687 32.744 130.947 20.840
89.836 32.964 129.966 20.933
87.187 36.829 129.145 21.201
85.640 35.138 126.904 22.299
76.707 47.618 119.390 27.886
---
-134.203 98.481 125.341 21.736
-141.205 94.567 127.128 21.258
-139.151 101.663 127.449 21.234
-30.357 170.246 128.902 22.579
144.108 93.178 129.663 21.708
144.602 90.111 131.526 21.386
152.401 70.169 133.099 21.076
145.668 78.556 133.438 21.925
146.272 70.301 134.448 22.718
144.615 66.096 136.803 19.827
141.570 64.536 137.182 21.551
140.548 59.512 138.334 20.785
138.738 54.316 139.250 20.127
135.299 51.644 139.200 21.191
131.403 52.897 139.346 21.678
127.802 50.733 139.879 21.056
123.299 50.785 139.826 22.011
119.637 49.955 139.288 22.205
114.889 50.362 139.346 21.844
114.354 40.004 139.477 21.632
111.316 41.056 138.703 21.174
107.375 39.406 138.294 21.853
103.306 40.677 137.806 20.693
100.692 38.306 137.376 19.906
97.883 36.726 135.928 20.565
93.932 37.522 134.760 21.557
92.377 33.897 133.783 21.470
89.861 36.018 132.170 21.133
90.187 27.489 132.234 19.582
86.439 33.456 129.658 21.345
77.143 50.877 120.103 29.516
63.021 63.966 113.027 32.197
---
-141.213 85.596 125.609 21.177
-138.997 93.827 126.566 22.653
-143.665 89.253 127.414 23.763
-145.423 89.530 129.682 22.668
-25.374 169.855 131.546 21.692
149.978 82.573 133.874 20.441
147.294 82.198 133.712 22.813
151.185 69.460 136.074 20.678
149.918 65.061 137.392 20.412
142.964 74.028 137.370 22.059
145.452 58.418 139.084 22.052
142.746 57.578 139.809 21.303
140.099 55.363 140.406 21.641
133.671 59.392 141.126 21.645
132.218 53.186 142.156 20.025
129.060 47.631 141.918 21.634
124.906 47.760 142.133 21.002
119.179 50.722 142.591 20.294
116.342 45.909 142.418 20.440
111.954 45.941 142.102 19.731
108.729 42.311 141.092 21.372
106.030 39.646 140.388 20.766
101.285 40.409 138.685 22.967
97.634 41.653 137.715 22.826
95.378 37.400 138.324 19.703
92.852 35.459 136.289 21.619
92.158 30.187 136.208 20.063
85.069 41.970 133.094 22.468
86.411 32.774 133.154 20.798
73.783 54.483 121.845 30.834
