phi std_phi theta std_theta
---
-16.307 178.669 129.883 0.354
178.262 0.814 130.746 0.330
176.578 0.766 131.700 0.415
174.639 0.686 132.455 0.344
172.352 0.846 133.362 0.382
170.119 0.792 134.164 0.353
167.970 0.838 135.004 0.397
165.033 0.917 135.695 0.456
162.268 0.896 136.385 0.380
159.603 0.928 137.150 0.458
156.709 0.871 137.777 0.466
153.609 0.926 138.369 0.479
150.583 0.993 138.864 0.487
147.015 0.916 139.198 0.518
144.100 0.981 139.553 0.472
140.641 1.065 139.715 0.468
137.029 0.970 139.840 0.500
133.419 0.980 139.727 0.476
129.952 1.035 139.721 0.499
126.586 0.963 139.635 0.484
123.215 1.027 139.301 0.441
120.217 0.961 138.967 0.476
116.654 0.885 138.359 0.465
113.590 0.869 137.770 0.502
110.636 0.876 137.201 0.439
107.852 0.993 136.561 0.408
105.067 0.838 135.824 0.444
102.539 0.873 135.058 0.412
100.082 0.863 134.263 0.408
97.812 0.721 133.433 0.435
95.855 0.877 132.572 0.386
93.779 0.714 131.687 0.388
---
-177.909 0.692 130.713 0.341
-28.355 177.108 131.745 0.361
178.178 0.791 132.636 0.326
176.074 0.711 133.543 0.399
174.065 0.773 134.418 0.446
171.828 0.908 135.342 0.412
169.406 0.915 136.262 0.459
166.640 0.912 137.125 0.488
164.072 0.880 137.817 0.407
161.061 0.924 138.478 0.473
157.974 0.888 139.271 0.501
154.618 1.070 139.944 0.465
151.256 0.975 140.477 0.543
147.961 0.976 140.881 0.500
144.330 1.024 141.284 0.559
140.827 0.977 141.369 0.467
137.015 1.023 141.637 0.499
133.456 1.075 141.628 0.541
129.767 1.071 141.443 0.517
126.040 1.139 141.406 0.474
122.533 1.041 141.011 0.509
119.054 1.033 140.565 0.497
115.450 0.967 139.988 0.485
112.405 1.029 139.309 0.456
109.382 0.896 138.719 0.454
106.298 0.930 137.884 0.452
103.829 0.831 137.198 0.447
101.021 0.820 136.387 0.443
98.634 0.868 135.428 0.449
96.311 0.844 134.477 0.415
94.069 0.785 133.654 0.385
91.859 0.730 132.621 0.426
---
-176.311 0.779 131.652 0.380
-178.066 0.689 132.586 0.385
-64.922 167.130 133.610 0.407
178.074 0.857 134.646 0.416
176.055 0.888 135.573 0.441
173.954 0.776 136.497 0.421
171.128 0.967 137.442 0.434
168.444 0.930 138.343 0.434
165.627 0.980 139.264 0.512
162.480 1.038 140.093 0.496
159.252 1.004 140.962 0.483
156.103 0.959 141.526 0.471
152.335 0.997 142.171 0.569
148.826 1.219 142.719 0.548
145.065 1.170 142.985 0.549
141.219 1.176 143.335 0.583
137.154 1.188 143.401 0.549
133.022 1.120 143.390 0.548
129.268 1.066 143.364 0.546
125.534 1.052 143.025 0.538
121.517 1.160 142.751 0.591
117.820 1.136 142.184 0.537
114.592 0.909 141.708 0.527
111.102 1.028 140.970 0.561
107.623 0.979 140.151 0.503
104.905 0.989 139.446 0.463
101.825 0.825 138.494 0.479
99.132 0.893 137.607 0.440
96.657 0.868 136.632 0.487
94.426 0.804 135.652 0.378
92.054 0.929 134.714 0.387
90.041 0.837 133.676 0.437
---
-174.179 0.773 132.418 0.393
-175.924 0.888 133.483 0.380
-177.582 0.784 134.580 0.390
-1.942 179.274 135.576 0.404
173.670 38.140 136.722 0.438
175.627 0.928 137.761 0.483
173.129 1.014 138.844 0.484
170.304 1.062 139.780 0.479
167.260 0.890 140.821 0.513
164.118 1.041 141.713 0.479
160.886 1.033 142.511 0.543
157.481 1.190 143.256 0.567
153.726 1.104 143.852 0.564
149.671 1.211 144.584 0.557
145.540 1.219 144.943 0.538
141.568 1.186 145.267 0.606
137.481 1.168 145.425 0.584
132.952 1.235 145.522 0.544
128.968 1.276 145.224 0.557
124.904 1.197 144.963 0.555
120.715 1.146 144.519 0.570
116.828 1.074 144.082 0.535
112.933 1.184 143.351 0.516
109.800 0.939 142.647 0.541
106.089 1.097 141.689 0.520
102.897 1.089 140.893 0.519
100.106 0.997 139.885 0.425
97.234 0.835 138.946 0.488
94.633 1.084 137.887 0.468
92.226 0.918 136.714 0.451
89.961 0.947 135.785 0.418
88.286 0.823 134.639 0.404
---
-172.125 0.803 133.270 0.402
-173.879 0.713 134.338 0.450
-175.550 0.820 135.522 0.442
-177.511 0.787 136.694 0.491
-48.816 172.439 137.819 0.483
177.872 0.964 138.938 0.439
175.075 1.042 140.109 0.507
172.440 1.014 141.256 0.546
169.519 1.090 142.236 0.501
166.168 1.175 143.202 0.561
162.776 1.096 144.099 0.551
159.134 1.276 145.095 0.578
155.144 1.267 145.814 0.587
150.790 1.255 146.449 0.541
146.466 1.265 146.891 0.606
142.105 1.386 147.302 0.590
137.507 1.272 147.444 0.622
133.119 1.392 147.451 0.589
128.318 1.241 147.260 0.637
123.837 1.269 146.836 0.592
119.613 1.184 146.508 0.641
115.646 1.149 145.836 0.574
111.568 1.159 145.165 0.583
107.844 1.193 144.151 0.550
104.283 1.185 143.407 0.562
100.904 1.165 142.304 0.546
97.824 1.122 141.280 0.534
95.116 1.038 140.177 0.484
92.492 0.970 139.150 0.468
90.241 0.948 137.937 0.471
87.878 0.874 136.802 0.476
85.832 0.840 135.653 0.480
---
-169.857 0.691 134.030 0.400
-171.320 0.778 135.313 0.446
-173.516 0.859 136.540 0.428
-175.187 0.971 137.742 0.474
-177.355 0.972 138.958 0.460
-41.795 174.129 140.226 0.479
177.758 1.001 141.487 0.537
174.828 1.179 142.598 0.566
171.646 1.064 143.861 0.555
168.176 1.140 144.860 0.577
164.758 1.208 145.936 0.587
160.926 1.339 146.927 0.613
156.613 1.295 147.731 0.602
152.026 1.240 148.420 0.624
147.853 1.445 148.982 0.579
142.635 1.473 149.363 0.663
137.743 1.416 149.600 0.655
133.022 1.463 149.543 0.635
127.774 1.443 149.398 0.603
122.763 1.434 149.057 0.615
118.299 1.384 148.532 0.591
113.952 1.271 147.879 0.577
109.703 1.266 147.005 0.608
105.727 1.242 145.970 0.552
102.065 1.281 144.998 0.539
98.757 1.260 143.865 0.509
95.532 1.069 142.738 0.556
92.701 1.090 141.527 0.507
90.091 0.971 140.348 0.557
87.572 0.938 139.054 0.484
85.360 0.914 137.947 0.443
83.445 0.991 136.674 0.418
---
-167.351 0.820 134.790 0.451
-169.056 0.860 136.170 0.450
-170.672 0.968 137.421 0.428
-172.577 0.819 138.618 0.501
-174.875 1.046 140.125 0.501
-177.220 0.956 141.342 0.489
-55.684 170.290 142.746 0.567
174.294 34.423 143.976 0.546
174.296 1.229 145.361 0.623
170.889 1.279 146.523 0.635
167.063 1.317 147.688 0.580
162.868 1.381 148.821 0.579
158.701 1.457 149.747 0.644
153.773 1.434 150.504 0.630
148.706 1.493 151.100 0.636
143.480 1.604 151.570 0.633
137.890 1.564 151.816 0.630
132.684 1.593 151.830 0.702
127.088 1.552 151.554 0.666
121.874 1.453 151.132 0.656
116.875 1.543 150.664 0.667
111.929 1.493 149.835 0.634
107.633 1.438 148.866 0.635
103.390 1.342 147.829 0.598
99.593 1.162 146.632 0.622
96.120 1.363 145.379 0.552
92.886 1.157 144.204 0.531
90.096 1.190 142.840 0.490
87.502 1.017 141.475 0.526
85.033 0.996 140.164 0.494
82.597 0.868 138.916 0.508
81.028 1.000 137.578 0.470
---
-164.648 0.815 135.634 0.484
-166.393 0.918 136.916 0.441
-167.936 0.894 138.428 0.476
-169.755 1.013 139.815 0.461
-172.219 1.015 141.225 0.500
-174.257 1.094 142.615 0.557
-176.814 1.133 144.094 0.556
-24.799 177.286 145.455 0.560
176.919 1.414 146.893 0.546
173.571 1.303 148.227 0.641
169.628 1.405 149.551 0.626
165.522 1.501 150.662 0.653
160.834 1.619 151.644 0.632
155.519 1.652 152.660 0.666
150.083 1.758 153.324 0.659
144.056 1.757 153.824 0.696
