phi std_phi theta std_theta
---
-79.212 0.538 120.356 0.490
-77.107 0.511 120.773 0.478
-74.966 0.561 121.105 0.495
-73.112 0.596 121.579 0.482
-70.885 0.609 121.874 0.516
-68.725 0.639 122.196 0.515
-66.455 0.675 122.362 0.466
-64.183 0.675 122.530 0.470
-61.744 0.728 122.823 0.478
-59.437 0.705 122.970 0.467
-56.996 0.686 122.988 0.490
-54.625 0.675 123.126 0.500
-52.213 0.723 123.070 0.454
-49.775 0.726 123.099 0.498
-47.369 0.703 122.971 0.476
-45.103 0.691 122.878 0.475
-42.641 0.630 122.584 0.486
-40.484 0.664 122.541 0.477
-38.048 0.677 122.261 0.465
-35.650 0.592 121.933 0.503
-33.718 0.617 121.648 0.463
-31.589 0.519 121.290 0.477
-29.416 0.597 120.869 0.462
-27.546 0.551 120.476 0.494
-25.557 0.517 120.051 0.512
-23.721 0.461 119.665 0.476
-21.908 0.471 119.174 0.460
-20.184 0.488 118.749 0.453
-18.580 0.431 118.364 0.470
-16.796 0.429 117.882 0.436
-15.395 0.413 117.397 0.393
-13.866 0.445 116.863 0.447
---
-79.109 0.595 118.762 0.475
-77.176 0.557 119.159 0.507
-75.033 0.593 119.412 0.468
-73.002 0.608 119.750 0.510
-70.752 0.700 120.185 0.536
-68.611 0.612 120.502 0.520
-66.359 0.680 120.820 0.524
-64.085 0.689 120.961 0.473
-61.571 0.680 121.231 0.545
-59.420 0.694 121.211 0.535
-57.092 0.686 121.384 0.524
-54.627 0.681 121.395 0.472
-52.135 0.706 121.322 0.532
-49.763 0.711 121.288 0.536
-47.352 0.663 121.305 0.561
-45.108 0.690 121.153 0.535
-42.806 0.705 120.985 0.512
-40.286 0.721 120.839 0.501
-38.022 0.635 120.520 0.459
-35.942 0.588 120.242 0.459
-33.678 0.641 119.934 0.485
-31.563 0.656 119.542 0.523
-29.545 0.643 119.281 0.475
-27.492 0.611 118.855 0.483
-25.490 0.557 118.404 0.498
-23.680 0.496 118.083 0.495
-21.875 0.523 117.477 0.515
-20.176 0.491 117.114 0.474
-18.411 0.492 116.660 0.454
-16.836 0.450 116.172 0.504
-15.316 0.447 115.872 0.470
-13.794 0.388 115.407 0.502
---
-79.187 0.517 116.973 0.577
-77.139 0.627 117.395 0.465
-75.129 0.594 117.716 0.486
-72.978 0.577 118.098 0.521
-70.750 0.597 118.462 0.525
-68.697 0.706 118.657 0.527
-66.361 0.687 118.955 0.522
-64.132 0.700 119.147 0.513
-61.634 0.699 119.377 0.532
-59.292 0.634 119.459 0.524
-56.925 0.693 119.591 0.492
-54.664 0.671 119.650 0.471
-52.169 0.672 119.535 0.535
-49.939 0.673 119.624 0.475
-47.307 0.657 119.459 0.544
-45.058 0.667 119.338 0.552
-42.698 0.697 119.194 0.537
-40.212 0.654 119.014 0.510
-38.012 0.714 118.759 0.532
-35.820 0.623 118.437 0.486
-33.567 0.556 118.081 0.496
-31.382 0.556 117.803 0.532
-29.437 0.535 117.556 0.475
-27.399 0.582 117.177 0.438
-25.474 0.519 116.755 0.509
-23.666 0.472 116.380 0.532
-21.858 0.527 115.989 0.554
-20.158 0.490 115.555 0.555
-18.448 0.461 115.036 0.493
-16.842 0.462 114.603 0.435
-15.383 0.437 114.284 0.444
-13.891 0.440 113.799 0.492
---
-79.141 0.580 115.196 0.575
-77.156 0.555 115.660 0.530
-75.254 0.569 116.128 0.535
-73.060 0.626 116.282 0.544
-70.909 0.648 116.590 0.532
-68.621 0.636 116.889 0.557
-66.488 0.661 117.182 0.519
-64.146 0.630 117.324 0.541
-61.819 0.695 117.473 0.587
-59.212 0.691 117.535 0.581
-57.132 0.682 117.681 0.600
-54.568 0.716 117.763 0.527
-52.258 0.696 117.750 0.581
-49.783 0.725 117.744 0.560
-47.414 0.675 117.635 0.505
-45.035 0.696 117.538 0.547
-42.676 0.691 117.301 0.550
-40.444 0.629 117.254 0.559
-38.035 0.683 116.967 0.612
-35.839 0.568 116.856 0.532
-33.632 0.565 116.403 0.548
-31.438 0.654 116.186 0.517
-29.438 0.593 115.698 0.485
-27.457 0.550 115.400 0.501
-25.507 0.584 115.020 0.435
-23.680 0.524 114.601 0.507
-21.900 0.519 114.263 0.517
-20.073 0.491 113.844 0.496
-18.466 0.415 113.455 0.459
-16.891 0.463 113.052 0.414
-15.264 0.379 112.602 0.467
-13.788 0.410 112.163 0.454
---
-79.166 0.593 113.470 0.527
-77.289 0.578 113.879 0.546
-75.155 0.632 114.241 0.470
-73.057 0.624 114.407 0.527
-70.775 0.600 114.754 0.503
-68.579 0.597 114.987 0.545
-66.384 0.654 115.136 0.558
-64.011 0.649 115.395 0.556
-61.747 0.669 115.612 0.605
-59.314 0.694 115.796 0.514
-57.056 0.701 115.771 0.537
-54.617 0.689 115.915 0.591
-52.208 0.698 115.828 0.570
-49.852 0.708 115.745 0.538
-47.398 0.692 115.687 0.600
-44.928 0.644 115.535 0.551
-42.759 0.642 115.448 0.582
-40.321 0.686 115.374 0.555
-38.092 0.637 115.087 0.505
-35.878 0.622 114.885 0.517
-33.739 0.605 114.630 0.543
-31.492 0.624 114.212 0.510
-29.596 0.585 113.968 0.535
-27.562 0.537 113.611 0.498
-25.381 0.542 113.287 0.521
-23.658 0.522 112.835 0.530
-21.866 0.514 112.421 0.525
-20.203 0.497 112.132 0.460
-18.477 0.489 111.800 0.508
-16.873 0.428 111.272 0.496
-15.296 0.459 110.982 0.454
-13.781 0.398 110.519 0.458
---
-79.081 0.567 111.562 0.584
-77.222 0.610 111.961 0.551
-75.198 0.619 112.166 0.511
-73.047 0.578 112.513 0.540
-70.722 0.610 112.864 0.603
-68.563 0.630 113.061 0.591
-66.387 0.637 113.169 0.580
-64.150 0.721 113.530 0.565
-61.837 0.711 113.612 0.558
-59.249 0.617 113.713 0.527
-57.046 0.684 113.765 0.593
-54.643 0.712 113.890 0.583
-52.236 0.661 113.854 0.545
-49.785 0.746 113.831 0.551
-47.393 0.663 113.691 0.605
-44.982 0.654 113.671 0.583
-42.681 0.706 113.414 0.578
-40.389 0.669 113.282 0.603
-38.132 0.691 113.210 0.593
-35.919 0.635 112.968 0.602
-33.601 0.621 112.649 0.530
-31.550 0.630 112.398 0.609
-29.433 0.616 112.002 0.571
-27.442 0.540 111.990 0.526
-25.554 0.545 111.343 0.562
-23.716 0.525 111.123 0.533
-21.880 0.544 110.705 0.573
-20.222 0.477 110.436 0.507
-18.527 0.488 110.072 0.492
-16.842 0.466 109.585 0.445
-15.298 0.439 109.301 0.474
-13.798 0.436 108.912 0.436
---
-79.144 0.610 109.734 0.555
-77.163 0.537 110.077 0.539
-75.220 0.604 110.302 0.554
-72.972 0.621 110.647 0.550
-70.914 0.636 110.910 0.618
-68.579 0.599 111.041 0.620
-66.350 0.624 111.306 0.618
-64.229 0.674 111.424 0.620
-61.735 0.715 111.536 0.526
-59.444 0.702 111.606 0.591
-57.033 0.693 111.774 0.567
-54.668 0.703 111.786 0.601
-52.234 0.724 111.868 0.634
-49.593 0.742 111.758 0.611
-47.400 0.684 111.736 0.587
-44.981 0.756 111.759 0.581
-42.574 0.667 111.318 0.590
-40.353 0.639 111.322 0.564
-38.032 0.647 111.143 0.596
-35.853 0.616 110.840 0.591
-33.735 0.631 110.689 0.589
-31.679 0.554 110.369 0.531
-29.494 0.596 110.099 0.553
-27.484 0.497 109.813 0.569
-25.548 0.553 109.544 0.492
-23.734 0.526 109.246 0.547
-21.905 0.496 108.997 0.545
-20.209 0.500 108.560 0.544
-18.475 0.444 108.140 0.551
