phi std_phi theta std_theta
---
-75.480 38.835 119.948 13.953
-73.816 34.545 120.547 14.122
-72.224 38.009 120.288 14.162
-70.758 31.514 122.204 12.825
-66.053 42.051 121.190 15.582
-63.337 39.551 122.699 13.547
-62.591 37.626 122.692 13.279
-59.558 37.607 122.970 13.142
-55.540 39.603 122.627 14.802
-54.923 38.207 123.267 13.042
-53.190 34.948 122.937 14.948
-52.334 33.438 123.706 13.681
-47.714 36.213 122.954 14.967
-46.471 33.079 123.798 13.578
-42.283 35.033 123.946 12.976
-41.656 33.848 122.492 15.276
-38.776 35.619 122.931 14.966
-37.550 28.494 123.344 12.715
-34.099 33.562 122.171 15.000
-31.202 34.257 122.565 14.502
-28.419 34.642 122.546 13.591
-25.850 33.638 121.906 14.067
-24.045 32.439 122.330 13.127
-21.780 34.241 120.728 14.823
-20.292 33.348 120.897 13.927
-16.945 32.107 120.622 12.339
-16.944 31.195 120.150 13.286
-13.681 33.706 119.073 15.223
-14.195 32.308 118.982 15.206
-11.387 33.548 117.678 15.513
-9.627 34.559 117.329 15.406
-9.330 25.940 116.995 14.111
---
-75.974 36.305 118.553 13.661
-73.169 39.029 118.586 14.025
-71.607 37.153 119.013 14.425
-67.331 42.175 119.883 13.298
-65.009 41.900 119.866 13.805
-64.754 40.620 120.130 14.961
-61.054 40.510 120.193 14.602
-58.911 41.530 120.221 16.060
-57.699 36.742 121.012 14.479
-55.166 37.473 121.309 14.129
-52.098 41.083 121.471 14.012
-50.844 37.462 121.281 14.919
-46.793 39.629 121.188 16.097
-47.450 34.165 121.430 14.330
-43.194 34.366 121.188 14.396
-39.506 38.267 121.165 14.573
-37.601 38.457 120.466 14.615
-36.137 36.784 120.971 14.617
-32.435 34.965 121.105 14.099
-30.586 33.621 120.137 15.255
-26.818 35.377 120.472 13.642
-26.177 31.184 119.913 14.809
-22.975 37.016 119.675 14.021
-21.147 36.079 118.883 14.342
-19.553 35.577 118.494 15.442
-18.323 35.380 117.925 15.222
-18.731 32.149 117.758 13.705
-12.626 36.290 117.275 15.720
-13.165 34.084 117.611 14.240
-11.526 33.373 116.540 13.390
-6.990 33.931 116.313 14.808
-5.719 30.841 115.595 14.056
---
-77.033 36.762 116.304 13.361
-72.313 41.854 117.432 12.814
-69.803 39.807 117.881 14.359
-66.053 48.441 117.334 15.599
-66.990 38.704 117.769 14.212
-65.469 34.341 119.077 13.112
-61.633 42.260 118.509 14.757
-60.158 38.673 118.806 14.305
-55.426 41.385 118.884 14.520
-55.074 37.939 118.572 15.629
-56.200 32.687 119.461 14.409
-50.657 37.490 119.178 14.789
-49.692 33.029 120.433 12.963
-44.389 34.452 118.847 15.564
-42.978 39.015 119.599 16.193
-40.055 35.775 119.551 14.480
-39.486 31.443 119.209 13.473
-36.425 34.935 119.052 15.478
-32.528 36.347 119.731 12.960
-31.580 32.789 118.923 13.898
-29.480 32.091 119.896 12.729
-25.911 37.343 118.319 15.591
-22.809 34.768 118.166 12.327
-19.409 39.596 117.473 15.622
-21.006 33.331 117.409 13.379
-17.917 33.976 116.835 14.038
-15.066 34.878 115.786 16.696
-11.927 37.046 115.676 14.680
-10.683 35.100 115.602 14.993
-12.240 36.078 115.613 14.540
-9.356 32.456 114.659 15.022
-8.658 30.408 113.188 16.445
---
-77.144 35.182 115.164 13.223
-72.020 41.766 115.206 15.087
-68.900 44.385 116.312 13.005
-68.236 39.413 115.735 14.479
-65.485 40.386 115.682 15.911
-65.829 35.535 116.542 14.420
-63.418 36.461 116.699 14.818
-62.050 33.879 117.215 12.960
-58.859 36.199 117.194 14.169
-54.160 37.793 117.631 12.863
-53.204 39.353 117.719 14.223
-49.246 39.516 117.099 14.558
-47.371 38.299 117.155 14.055
-45.289 38.198 118.099 13.555
-43.367 36.187 117.132 14.818
-41.173 34.064 117.767 13.289
-39.288 34.118 117.845 13.603
-36.818 32.630 117.020 14.562
-34.633 32.945 117.408 14.717
-31.492 35.766 116.922 13.898
-29.626 35.003 116.855 13.752
-26.772 35.550 116.113 15.255
-24.723 32.362 116.302 14.506
-20.781 34.459 115.746 14.219
-21.276 33.277 116.207 13.488
-19.227 31.079 115.211 15.080
-17.602 33.332 114.189 15.278
-14.793 32.270 114.824 13.628
-13.397 33.763 113.491 16.259
