phi std_phi theta std_theta
---
-101.356 0.590 120.300 0.443
-103.340 0.574 120.618 0.478
-105.389 0.596 121.087 0.459
-107.416 0.633 121.418 0.463
-109.557 0.592 121.773 0.475
-111.999 0.627 121.993 0.497
-114.177 0.701 122.310 0.485
-116.446 0.649 122.516 0.442
-118.665 0.701 122.669 0.500
-120.989 0.636 122.866 0.461
-123.397 0.713 122.877 0.504
-125.923 0.680 122.911 0.447
-128.299 0.686 122.918 0.469
-130.837 0.720 122.904 0.491
-132.947 0.670 122.729 0.488
-135.337 0.710 122.705 0.483
-137.897 0.636 122.511 0.497
-139.941 0.644 122.293 0.492
-142.314 0.650 122.008 0.375
-144.528 0.667 121.746 0.469
-146.621 0.627 121.368 0.472
-148.763 0.581 120.993 0.439
-150.671 0.539 120.654 0.500
-152.810 0.542 120.274 0.474
-154.578 0.548 119.879 0.463
-156.532 0.531 119.367 0.498
-158.413 0.490 118.968 0.459
-160.039 0.459 118.401 0.492
-161.721 0.399 118.014 0.411
-163.312 0.443 117.644 0.466
-164.718 0.454 117.234 0.453
-166.250 0.369 116.684 0.460
---
-101.443 0.558 118.656 0.517
-103.274 0.585 119.017 0.452
-105.521 0.596 119.334 0.461
-107.470 0.620 119.733 0.468
-109.883 0.683 120.029 0.523
-111.830 0.617 120.210 0.491
-114.129 0.682 120.546 0.506
-116.452 0.657 120.791 0.496
-118.776 0.689 120.952 0.524
-121.177 0.670 121.162 0.503
-123.479 0.686 121.144 0.500
-125.952 0.716 121.148 0.504
-128.229 0.695 121.199 0.465
-130.696 0.666 121.183 0.520
-132.968 0.723 121.195 0.490
-135.392 0.649 120.953 0.489
-137.660 0.634 120.799 0.501
-140.073 0.741 120.667 0.477
-142.361 0.678 120.338 0.529
-144.407 0.618 120.184 0.461
-146.725 0.567 119.798 0.463
-148.659 0.650 119.368 0.519
-150.826 0.637 118.987 0.482
-152.761 0.583 118.652 0.500
-154.684 0.513 118.190 0.481
-156.457 0.529 117.784 0.485
-158.361 0.504 117.370 0.458
-160.046 0.511 116.898 0.530
-161.679 0.469 116.544 0.408
-163.286 0.451 116.096 0.516
-164.774 0.432 115.603 0.434
-166.240 0.399 115.245 0.461
---
-101.406 0.542 116.956 0.518
-103.412 0.603 117.304 0.520
-105.377 0.591 117.756 0.522
-107.511 0.599 118.024 0.537
-109.543 0.682 118.280 0.541
-111.851 0.675 118.512 0.536
-114.132 0.649 118.854 0.573
-116.429 0.663 119.104 0.545
-118.725 0.712 119.196 0.457
-121.122 0.683 119.273 0.499
-123.391 0.672 119.407 0.517
-125.934 0.698 119.505 0.468
-128.307 0.704 119.482 0.549
-130.650 0.683 119.430 0.506
-132.968 0.738 119.258 0.554
-135.386 0.604 119.178 0.582
-137.741 0.667 119.055 0.505
-140.034 0.705 118.793 0.533
-142.330 0.685 118.611 0.527
-144.531 0.632 118.342 0.487
-146.704 0.621 117.959 0.507
-148.627 0.564 117.691 0.501
-150.891 0.584 117.255 0.503
-152.715 0.590 116.994 0.518
-154.765 0.571 116.559 0.555
-156.540 0.509 116.068 0.512
-158.223 0.483 115.751 0.476
-160.149 0.533 115.308 0.575
-161.616 0.489 114.824 0.465
-163.271 0.495 114.361 0.523
-164.795 0.442 114.110 0.524
-166.249 0.446 113.633 0.461
---
-101.332 0.580 115.173 0.492
-103.380 0.586 115.567 0.550
-105.516 0.604 115.991 0.559
-107.543 0.599 116.234 0.512
-109.517 0.645 116.514 0.568
-111.933 0.653 116.747 0.550
-114.108 0.617 116.964 0.491
-116.374 0.732 117.361 0.563
-118.774 0.705 117.355 0.529
-121.186 0.698 117.537 0.465
-123.561 0.686 117.592 0.471
-125.953 0.695 117.684 0.529
-128.289 0.701 117.619 0.571
-130.649 0.629 117.457 0.532
-133.014 0.709 117.556 0.533
-135.438 0.665 117.355 0.559
-137.706 0.760 117.105 0.505
-140.099 0.622 116.968 0.520
-142.284 0.622 116.669 0.530
-144.574 0.581 116.392 0.514
-146.668 0.568 116.237 0.542
-148.837 0.616 115.783 0.498
-150.764 0.582 115.626 0.482
-152.878 0.549 115.259 0.556
-154.721 0.545 114.841 0.506
-156.443 0.538 114.550 0.545
-158.286 0.483 113.963 0.518
-160.077 0.494 113.718 0.515
-161.685 0.460 113.320 0.536
-163.259 0.453 112.871 0.487
-164.849 0.416 112.340 0.511
-166.238 0.395 112.014 0.459
---
-101.437 0.576 113.462 0.559
-103.289 0.599 113.768 0.515
-105.362 0.558 114.104 0.563
-107.584 0.586 114.332 0.575
-109.721 0.632 114.670 0.548
-111.774 0.617 114.942 0.513
