phi std_phi theta std_theta
---
-100.941 0.756 120.252 2.476
-102.977 0.822 120.872 2.416
-104.893 0.910 120.799 2.628
-107.095 1.015 121.302 2.760
-109.305 1.069 121.419 2.483
-111.438 1.178 121.387 2.459
-113.843 1.200 122.400 2.315
-116.184 1.339 122.428 2.545
-118.409 1.466 122.027 2.160
-120.768 1.663 122.893 2.265
-123.008 1.808 123.170 2.670
-125.466 1.757 123.070 2.251
-128.062 1.922 122.881 2.079
-130.062 1.999 122.907 2.320
-132.634 2.264 123.004 2.509
-135.506 2.127 122.589 2.455
-137.498 2.201 122.578 2.205
-139.684 2.429 121.891 2.279
-142.394 2.285 122.445 2.438
-144.136 2.447 121.599 2.066
-146.639 2.542 122.061 2.465
-148.662 2.140 121.060 2.183
-150.430 2.458 120.824 2.332
-152.586 2.575 120.139 2.314
-154.409 2.611 119.610 2.073
-156.727 2.406 119.042 2.002
-157.930 2.300 119.107 1.976
-160.152 2.491 118.218 1.862
-161.514 2.500 117.753 1.709
-162.914 1.998 117.694 2.246
-164.363 2.377 116.994 2.090
-166.403 2.134 116.584 1.708
---
-101.025 0.633 118.494 2.528
-103.050 0.788 118.915 2.445
-105.009 0.955 119.393 2.536
-107.277 1.222 120.059 2.478
-109.234 1.043 119.857 2.895
-111.588 1.228 120.614 2.295
-113.782 1.383 120.955 2.447
-116.228 1.489 120.643 2.560
-118.625 1.723 120.957 2.587
-120.636 1.766 121.115 2.582
-123.173 1.890 121.003 2.661
-125.728 2.036 121.233 2.565
-128.257 2.000 121.720 2.194
-130.417 2.063 120.893 2.521
-132.675 2.055 120.622 2.409
-135.322 2.404 121.115 2.696
-137.273 2.389 120.566 2.266
-140.025 2.420 120.760 2.577
-142.500 1.956 120.674 2.336
-144.185 2.252 120.625 2.528
-146.581 2.616 119.898 2.438
-148.495 2.598 119.332 2.097
-150.719 2.863 118.495 2.169
-152.801 2.901 118.685 2.014
-154.494 2.206 118.263 1.952
-156.119 2.332 117.475 1.941
-157.777 2.282 117.036 2.081
-160.012 2.298 116.971 2.025
-161.663 2.387 116.190 1.866
-163.393 2.487 115.893 2.168
-164.655 2.557 115.714 2.159
-166.109 2.107 114.823 1.960
---
-101.001 0.648 116.544 2.421
-102.973 0.850 117.286 2.200
-104.931 0.947 117.839 2.172
-107.161 1.196 118.354 2.911
-109.416 1.379 118.078 2.437
