phi std_phi theta std_theta
---
167.194 0.391 116.600 0.468
165.695 0.448 117.038 0.395
164.195 0.424 117.491 0.435
162.849 0.454 117.946 0.453
161.042 0.454 118.329 0.483
159.427 0.442 118.944 0.493
157.527 0.565 119.448 0.507
155.812 0.564 119.713 0.447
153.908 0.499 120.234 0.463
151.825 0.556 120.640 0.475
149.771 0.548 121.013 0.487
147.843 0.570 121.497 0.488
145.609 0.587 121.708 0.514
143.456 0.643 122.029 0.478
141.236 0.615 122.390 0.545
138.933 0.709 122.587 0.431
136.683 0.671 122.765 0.517
134.236 0.660 122.881 0.521
131.843 0.753 123.081 0.518
129.564 0.722 123.104 0.488
127.059 0.717 123.098 0.495
124.625 0.696 123.131 0.446
122.247 0.687 123.053 0.498
119.797 0.652 122.850 0.468
117.487 0.622 122.731 0.468
115.055 0.603 122.588 0.512
112.818 0.696 122.246 0.487
110.512 0.561 122.217 0.539
108.318 0.596 121.740 0.524
106.255 0.613 121.416 0.518
104.208 0.549 121.070 0.436
102.170 0.574 120.687 0.484
---
167.176 0.381 114.963 0.467
165.806 0.419 115.449 0.457
164.297 0.407 115.968 0.479
162.637 0.424 116.449 0.432
161.129 0.494 116.737 0.528
159.415 0.523 117.218 0.502
157.599 0.538 117.761 0.479
155.772 0.516 118.289 0.469
153.736 0.568 118.663 0.468
151.914 0.577 119.026 0.501
149.796 0.620 119.446 0.518
147.761 0.598 119.864 0.509
145.627 0.564 120.092 0.523
143.498 0.608 120.307 0.535
141.192 0.609 120.624 0.507
138.895 0.636 120.940 0.504
136.551 0.711 121.055 0.540
134.287 0.770 121.317 0.492
131.892 0.699 121.399 0.479
129.367 0.653 121.528 0.480
127.180 0.714 121.320 0.473
124.619 0.721 121.447 0.513
122.166 0.684 121.331 0.543
119.855 0.711 121.280 0.540
117.441 0.711 121.084 0.479
115.115 0.706 120.804 0.524
112.859 0.701 120.680 0.463
110.514 0.668 120.425 0.462
108.384 0.662 120.083 0.492
106.195 0.662 119.759 0.482
104.270 0.551 119.444 0.483
102.075 0.535 118.946 0.444
---
167.164 0.406 113.497 0.416
165.662 0.431 114.073 0.521
164.225 0.446 114.298 0.426
162.606 0.449 114.930 0.541
160.963 0.485 115.310 0.515
159.369 0.469 115.756 0.501
157.575 0.548 116.065 0.506
155.817 0.541 116.420 0.472
153.901 0.599 116.927 0.465
151.839 0.593 117.271 0.489
149.953 0.629 117.643 0.492
147.874 0.608 118.025 0.534
145.669 0.655 118.345 0.498
143.346 0.688 118.720 0.477
141.246 0.652 118.885 0.551
138.941 0.669 119.081 0.529
136.694 0.664 119.354 0.525
134.146 0.738 119.512 0.516
131.891 0.710 119.585 0.516
129.468 0.717 119.708 0.498
126.855 0.709 119.713 0.559
124.582 0.678 119.637 0.551
122.103 0.635 119.593 0.499
119.833 0.654 119.487 0.516
117.516 0.659 119.347 0.574
115.141 0.659 119.141 0.504
112.779 0.666 118.874 0.533
110.633 0.665 118.660 0.560
108.332 0.647 118.335 0.527
106.335 0.621 118.005 0.508
104.117 0.582 117.641 0.520
102.128 0.611 117.368 0.561
---
167.228 0.363 111.947 0.425
165.608 0.409 112.367 0.476
164.029 0.448 112.754 0.461
162.622 0.437 113.265 0.531
161.069 0.475 113.555 0.462
159.425 0.501 114.028 0.544
157.712 0.454 114.341 0.479
155.820 0.561 114.817 0.546
153.918 0.575 115.161 0.538
151.866 0.593 115.562 0.502
149.889 0.570 115.888 0.481
147.739 0.634 116.174 0.548
145.613 0.634 116.516 0.525
143.524 0.660 116.671 0.517
141.201 0.636 117.048 0.560
138.912 0.668 117.362 0.512
136.815 0.639 117.418 0.526
134.238 0.620 117.637 0.505
131.984 0.651 117.542 0.548
129.355 0.671 117.662 0.522
127.002 0.680 117.830 0.557
124.646 0.673 117.873 0.575
122.230 0.733 117.745 0.535
119.953 0.709 117.523 0.541
117.408 0.654 117.399 0.518
115.131 0.698 117.318 0.561
112.748 0.634 117.004 0.541
110.630 0.613 116.828 0.496
108.321 0.623 116.491 0.492
106.412 0.568 116.238 0.515
104.088 0.532 115.866 0.521
102.141 0.548 115.556 0.560
---
167.167 0.469 110.288 0.397
165.697 0.396 110.779 0.515
164.263 0.444 111.159 0.455
162.624 0.457 111.451 0.552
160.987 0.422 112.058 0.481
159.249 0.536 112.284 0.533
157.524 0.516 112.594 0.544
155.747 0.529 113.016 0.540
153.768 0.546 113.401 0.503
151.885 0.626 113.757 0.529
149.989 0.590 114.042 0.517
147.836 0.607 114.364 0.556
145.591 0.618 114.719 0.521
143.459 0.629 114.912 0.561
141.173 0.642 115.172 0.593
138.819 0.640 115.427 0.572
136.626 0.666 115.559 0.550
134.306 0.659 115.591 0.535
132.013 0.731 115.734 0.564
129.417 0.684 115.799 0.572
126.974 0.683 115.872 0.560
124.580 0.705 115.831 0.560
122.029 0.682 115.789 0.561
119.829 0.716 115.750 0.590
117.495 0.671 115.494 0.540
115.007 0.688 115.400 0.530
112.783 0.665 115.216 0.578
110.595 0.572 115.030 0.553
108.337 0.610 114.604 0.571
106.301 0.595 114.391 0.618
104.179 0.602 114.147 0.535
102.033 0.599 113.747 0.531
---
167.170 0.374 108.724 0.477
165.570 0.404 109.220 0.483
164.124 0.449 109.513 0.590
162.736 0.452 109.814 0.520
160.969 0.490 110.253 0.475
159.369 0.456 110.670 0.488
157.518 0.481 110.855 0.553
155.780 0.473 111.201 0.484
153.646 0.549 111.623 0.590
151.880 0.571 111.870 0.511
149.799 0.574 112.201 0.536
147.909 0.558 112.523 0.584
145.656 0.650 112.724 0.571
143.486 0.633 113.054 0.514
141.320 0.681 113.195 0.585
138.970 0.720 113.439 0.575
136.684 0.686 113.558 0.593
134.242 0.639 113.714 0.566
131.941 0.754 113.725 0.604
129.403 0.700 113.880 0.597
126.958 0.660 113.856 0.596
124.699 0.712 113.825 0.552
122.198 0.679 113.777 0.625
119.936 0.693 113.719 0.582
117.440 0.691 113.563 0.572
115.086 0.665 113.443 0.569
112.840 0.592 113.207 0.510
110.495 0.625 112.927 0.556
108.351 0.635 112.710 0.627
106.282 0.595 112.484 0.523
104.187 0.574 112.139 0.584
102.231 0.522 111.971 0.535
---
167.255 0.346 106.922 0.510
165.842 0.382 107.337 0.541
164.142 0.444 107.671 0.508
162.709 0.429 108.121 0.464
161.137 0.470 108.396 0.564
159.296 0.499 108.739 0.524
157.508 0.483 108.947 0.527
155.776 0.550 109.232 0.492
153.712 0.529 109.693 0.566
152.090 0.577 109.919 0.568
149.838 0.584 110.228 0.616
147.811 0.620 110.624 0.540
145.698 0.683 110.709 0.530
143.452 0.626 110.928 0.605
141.235 0.605 111.226 0.589
138.962 0.647 111.450 0.585
136.619 0.698 111.660 0.629
134.242 0.707 111.653 0.625
131.922 0.683 111.774 0.578
129.483 0.676 111.686 0.493
127.105 0.740 111.881 0.600
124.454 0.712 111.840 0.568
122.280 0.742 111.778 0.630
119.900 0.693 111.643 0.602
117.478 0.684 111.528 0.576
115.126 0.668 111.353 0.572
112.778 0.683 111.209 0.565
110.537 0.654 110.981 0.597
108.354 0.596 110.747 0.625
106.166 0.658 110.561 0.614
104.290 0.569 110.310 0.534
102.288 0.628 109.992 0.580
---
167.172 0.384 105.377 0.510
165.704 0.438 105.612 0.526
164.215 0.432 105.847 0.546
162.535 0.442 106.261 0.530
160.950 0.468 106.550 0.520
159.351 0.510 106.793 0.549
157.510 0.484 107.105 0.519
155.786 0.504 107.373 0.555
153.958 0.536 107.684 0.523
151.860 0.551 108.048 0.559
149.956 0.546 108.196 0.561
147.684 0.590 108.558 0.572
145.620 0.598 108.710 0.547
143.394 0.645 108.884 0.582
141.204 0.676 109.201 0.610
139.011 0.645 109.310 0.642
136.489 0.670 109.477 0.632
134.228 0.711 109.582 0.648
131.866 0.711 109.564 0.587
129.511 0.647 109.776 0.581
127.125 0.729 109.733 0.591
124.642 0.736 109.696 0.620
122.098 0.669 109.728 0.587
119.823 0.717 109.613 0.622
117.497 0.720 109.505 0.611
115.210 0.659 109.343 0.600
112.682 0.657 109.131 0.664
110.679 0.621 109.017 0.589
108.314 0.589 108.795 0.539
106.421 0.555 108.543 0.646
104.162 0.586 108.270 0.603
102.193 0.553 108.119 0.533
---
167.022 0.409 103.565 0.462
