phi std_phi theta std_theta
---
114.866 116.833 116.718 14.280
121.300 107.192 116.410 15.670
124.750 101.366 116.474 16.730
120.148 104.439 118.042 13.977
119.535 100.978 118.619 14.808
127.082 89.418 119.331 14.031
124.950 89.771 119.742 14.203
129.960 77.842 119.925 14.595
128.987 76.016 120.039 14.478
128.609 72.510 120.572 14.556
124.360 76.474 121.050 14.193
128.847 66.402 121.146 14.733
124.839 67.565 121.845 13.971
127.309 59.441 122.938 12.444
123.430 61.145 122.810 13.536
122.004 57.939 122.521 14.540
119.518 57.365 122.624 14.172
120.667 51.395 123.224 14.284
117.688 51.654 123.249 13.474
117.615 46.650 123.181 12.962
114.060 47.432 123.177 13.970
108.460 52.977 122.811 14.560
108.143 49.225 123.149 14.158
105.601 48.840 123.233 13.361
104.466 44.780 122.881 12.904
103.114 42.073 122.577 13.616
100.132 43.631 122.407 13.101
99.428 37.964 122.045 13.383
96.737 42.093 121.870 12.369
95.516 36.535 121.865 12.020
93.047 35.881 120.695 13.802
90.403 36.927 120.573 12.278
---
116.866 114.639 114.434 14.621
117.848 110.555 116.001 13.719
117.091 109.305 116.286 13.636
121.725 100.940 117.467 12.510
117.348 102.339 116.729 15.331
121.633 96.094 116.803 15.123
126.631 85.584 117.608 16.159
123.023 88.011 117.489 16.418
128.537 76.739 118.933 14.872
127.076 76.352 118.386 14.590
122.084 79.471 119.079 14.420
127.457 68.885 120.097 13.136
126.883 62.540 120.391 14.273
125.196 61.561 119.766 15.820
124.894 59.678 120.998 13.236
122.676 56.033 120.491 13.906
120.395 56.610 120.766 14.284
117.779 56.466 121.545 12.980
116.779 52.855 121.137 13.832
114.671 51.509 121.511 14.792
113.136 48.869 121.522 12.878
108.989 50.749 121.116 14.083
103.472 55.130 121.109 14.097
104.786 47.733 120.306 14.897
105.218 42.448 120.769 14.891
103.345 41.425 120.816 12.282
99.158 45.134 120.767 13.446
98.522 41.430 119.833 14.235
94.500 42.994 119.625 14.345
93.554 42.058 119.591 12.146
90.610 42.553 118.352 14.829
88.930 40.048 118.809 12.600
---
117.452 113.280 113.691 14.698
123.823 103.577 114.092 14.472
116.666 108.935 114.541 15.358
120.943 102.390 114.960 14.823
120.205 100.267 114.598 15.631
122.049 95.276 116.155 14.781
126.306 87.359 115.748 15.477
129.120 81.173 117.176 13.105
132.004 71.922 117.285 13.994
128.260 74.482 117.601 13.313
127.693 71.632 117.818 13.005
128.371 64.686 118.511 13.585
124.635 67.322 117.563 15.214
125.803 60.723 118.484 14.390
122.147 61.816 117.892 16.118
119.433 63.348 119.261 14.563
116.872 62.549 118.499 15.160
120.759 49.555 119.536 12.528
115.602 54.276 119.346 14.559
112.893 52.665 119.025 15.474
111.228 53.728 119.803 12.162
109.458 50.822 119.676 12.794
107.066 49.881 118.880 14.763
104.807 48.256 119.430 13.778
105.908 42.434 119.731 10.950
103.515 41.088 117.652 15.135
101.072 41.977 118.561 13.367
97.074 46.150 118.111 14.234
93.150 48.376 117.367 14.873
96.068 36.678 117.756 12.120
92.137 39.096 117.418 14.118
90.228 36.407 116.960 13.932
---
116.368 115.650 111.960 14.420
119.886 107.592 112.869 15.181
118.935 105.623 113.313 15.528
120.609 100.319 112.525 16.610
123.572 96.929 113.563 14.424
126.175 89.481 114.624 14.293
125.107 88.294 115.202 13.427
131.126 77.592 115.378 12.906
126.165 79.006 115.325 14.960
128.117 74.344 115.763 13.274
127.557 70.830 115.306 14.771
123.774 72.285 116.061 14.312
123.874 67.344 116.446 14.145
127.190 57.641 118.019 11.712
119.391 67.425 116.925 13.947
119.740 62.287 116.722 15.149
121.437 55.401 117.087 13.634
118.089 54.515 117.689 13.692
116.571 50.896 117.263 14.329
113.390 53.245 117.442 13.720
111.973 51.190 117.565 13.473
112.538 43.780 117.567 13.016
108.877 44.490 118.114 12.699
105.496 49.894 116.745 14.474
105.304 43.297 117.436 11.759
103.269 42.403 116.656 13.273
99.031 46.751 116.130 13.996
99.008 38.751 116.667 13.025
98.005 37.168 115.333 14.797
93.191 43.385 115.999 13.721
90.211 42.312 114.651 15.252
89.635 36.573 114.466 13.968
---
117.017 113.982 110.617 15.244
113.980 113.526 110.861 15.792
118.330 106.945 112.589 14.976
127.136 95.302 112.955 12.817
124.319 94.846 112.333 14.782
126.438 88.934 112.428 14.936
121.565 92.885 111.932 16.407
124.635 85.447 113.442 13.721
131.398 72.979 113.713 13.621
129.835 71.742 113.514 14.024
124.442 75.552 113.767 14.691
126.645 66.712 114.328 14.607
126.123 63.780 114.573 14.012
121.524 68.310 114.691 13.819
123.517 61.215 115.474 13.449
120.784 60.770 115.496 13.279
121.958 53.422 116.373 11.431
119.310 51.419 115.906 12.404
117.326 52.208 115.880 11.919
114.499 53.316 115.203 13.347
110.741 52.395 115.848 15.021
110.627 49.185 115.924 12.792
109.208 44.672 116.015 12.715
106.746 45.211 115.932 11.341
104.197 44.487 115.934 12.639
99.901 48.174 113.927 15.202
100.034 44.044 115.011 14.035
98.614 40.845 115.090 13.398
95.527 41.498 113.791 14.849
92.311 44.266 113.870 14.450
91.957 41.110 113.449 13.535
89.501 40.382 112.679 13.413
---
118.573 111.982 110.004 15.105
116.158 110.241 109.711 14.969
120.514 103.854 109.452 15.279
125.934 96.122 110.001 14.638
128.269 88.428 110.139 15.115
124.351 90.977 110.253 16.338
126.455 85.252 110.240 15.745
122.535 87.656 111.220 14.515
123.251 83.676 111.560 15.017
126.095 77.104 112.038 13.376
129.467 66.444 111.624 14.309
122.694 74.108 111.644 14.676
122.210 71.568 112.494 14.488
122.404 68.186 112.507 14.729
121.247 63.368 112.039 15.715
120.615 60.840 112.855 15.116
119.204 58.268 114.133 13.212
118.290 53.599 113.617 13.364
115.402 53.869 113.613 13.926
113.516 51.878 113.293 14.282
112.238 51.164 114.153 12.995
111.087 45.552 113.279 14.821
108.428 48.390 112.366 15.227
104.340 50.023 112.420 15.291
103.815 46.068 113.476 13.585
101.751 44.562 114.046 11.833
101.175 41.749 113.060 13.774
98.727 41.751 112.913 12.780
97.228 40.569 112.522 13.273
97.053 34.251 112.425 13.061
89.282 45.884 111.292 15.075
89.517 39.598 111.522 13.521
---
116.194 113.810 106.061 16.510
116.110 111.106 107.318 15.584
123.465 100.989 107.500 15.214
127.984 92.793 108.267 14.108
127.828 89.467 109.556 14.535
125.114 89.120 108.713 15.501
129.047 83.525 109.384 13.771
124.890 84.587 108.596 16.406
128.233 77.310 110.232 13.223
128.396 72.908 109.923 14.304
128.062 70.317 110.207 13.477
122.887 74.139 110.499 14.105
127.957 61.198 110.675 13.580
124.058 62.544 110.724 14.329
121.579 63.790 110.934 14.216
122.928 55.613 110.756 13.915
119.876 57.975 111.767 13.408
118.162 55.849 111.190 14.017
116.760 53.239 111.116 13.590
114.830 50.286 111.690 12.886
114.549 45.442 111.579 13.049
110.412 50.140 111.392 13.003
109.665 45.835 111.266 12.801
106.928 45.786 111.520 13.620
105.375 43.420 111.166 13.060
102.991 44.631 111.272 13.865
100.719 43.556 110.570 12.818
97.641 43.482 110.392 13.391
93.842 47.852 109.894 14.237
93.497 40.632 110.663 14.039
94.564 34.912 110.760 11.745
90.974 37.738 109.399 13.645
---
113.961 115.936 104.623 15.766
120.757 104.731 106.338 15.385
117.855 104.160 106.615 15.768
127.628 91.768 106.308 16.007
129.183 88.412 106.668 15.111
130.988 83.612 107.311 13.872
129.640 83.525 106.904 14.164
132.586 72.247 107.017 14.945
129.325 74.737 107.046 14.793
130.785 68.334 107.583 14.413
129.849 66.403 108.509 13.520
129.914 62.792 109.019 13.441
126.181 64.142 108.705 12.631
